Date,ticker,Close,Return,Treatment,expected_return,abnormal_return,event_id,event_date,event_time,CAR_pre,CAR_post,delta_CAR,post
2024-01-18,ADBE,593.7000122070312,-0.0040261088361012165,0,0.002899404993672001,-0.0069255138297732175,,,,,,,0
2024-01-19,ADBE,611.5499877929688,0.030065648002232104,0,0.002492507496327969,0.027573140505904134,,,,,,,0
2024-01-22,ADBE,603.5900268554688,-0.013016042999570376,0,0.0026619947013304312,-0.01567803770090081,,,,,,,0
2024-01-23,ADBE,597.1799926757812,-0.010619847735195309,0,0.0035595774134659303,-0.014179425148661239,,,,,,,0
2024-01-24,ADBE,606.47998046875,0.015573173761730175,0,0.003977652370866658,0.011595521390863516,,,,,,,0
2024-01-25,ADBE,622.5800170898438,0.026546690970161935,0,0.004256642904543575,0.022290048065618358,,,,,,,0
2024-01-26,ADBE,613.9299926757812,-0.01389383561408819,0,0.00406394702045253,-0.01795778263454072,,,,,,,0
2024-01-29,ADBE,630.22998046875,0.026550238606076526,0,0.002944898815654247,0.02360533979042228,,,,,,,0
2024-01-30,ADBE,627.9600219726562,-0.003601793894992711,0,0.002434000625852753,-0.006035794520845464,,,,,,,0
2024-01-31,ADBE,617.780029296875,-0.01621121141406756,0,0.0018272473762528186,-0.01803845879032038,,,,,,,0
2024-02-01,ADBE,627.9099731445312,0.016397331359489842,0,0.0008896432425198217,0.01550768811697002,,,,,,,0
2024-02-02,ADBE,634.760009765625,0.010909265522236034,0,0.0005105474201183791,0.010398718102117654,,,,,,,0
2024-02-05,ADBE,630.5,-0.00671121321457846,0,0.00011306794723375542,-0.006824281161812215,,,,,,,0
2024-02-06,ADBE,607.1400146484375,-0.03704993711588023,0,-0.0007573036728418636,-0.03629263344303836,,,,,,,0
2024-02-07,ADBE,615.8499755859375,0.014345885178632889,0,-5.574951006360185e-05,0.01440163468869649,,,,,,,0
2024-02-08,ADBE,615.8599853515625,1.6253578017044745e-05,0,0.0005108885589258678,-0.000494634980908823,,,,,,,0
2024-02-09,ADBE,627.2100219726562,0.01842957310274773,0,-0.0001260618987865253,0.018555635001534256,,,,,,,0
2024-02-12,ADBE,611.8400268554688,-0.024505340442180557,0,0.0003857920201821039,-0.024891132462362662,,,,,,,0
2024-02-13,ADBE,601.8900146484375,-0.016262440785655974,0,-0.00019701793411350255,-0.01606542285154247,,,,,,,0
2024-02-14,ADBE,604.6599731445312,0.004602100763727801,0,0.00018063934975501365,0.004421461413972787,,,,,,,0
2024-02-15,ADBE,590.4400024414062,-0.023517301185282835,0,-6.109361171476498e-05,-0.02345620757356807,,,,,,,0
2024-02-16,ADBE,546.6599731445312,-0.07414814225975419,0,-0.00015443006230309885,-0.07399371219745109,,,,,,,0
2024-02-20,ADBE,541.9099731445312,-0.008689130782114418,0,0.00015764579676927134,-0.00884677657888369,,,,,,,0
2024-02-21,ADBE,538.52001953125,-0.006255566018854464,0,-0.0005424643951635034,-0.00571310162369096,,,,,,,0
2024-02-22,ADBE,537.5700073242188,-0.0017641167878181818,0,-0.0007943989786642986,-0.0009697178091538833,,,,,,,0
2024-02-23,ADBE,553.4400024414062,0.0295217272187136,0,-0.0003933716887320832,0.029915098907445682,,,,,,,0
2024-02-26,ADBE,560.47998046875,0.012720399675282046,0,-6.887203799941288e-05,0.01278927171328146,,,,,,,0
2024-02-27,ADBE,552.489990234375,-0.01425562109763967,0,-0.00023409229944464094,-0.01402152879819503,,,,,,,0
2024-02-28,ADBE,551.8200073242188,-0.001212660721458536,0,0.0006675026812250573,-0.0018801634026835933,,,,,,,0
2024-02-29,ADBE,560.280029296875,0.015331125838802029,0,0.000835803641663696,0.014495322197138333,,,,,,,0
2024-03-01,ADBE,570.9299926757812,0.01900828661030718,0,0.0003707877990312025,0.018637498811275976,,,,,,,0
2024-03-04,ADBE,567.9400024414062,-0.005237052305418044,0,0.00134275570474743,-0.006579808010165474,,,,,,,0
2024-03-05,ADBE,544.8400268554688,-0.040673267399087054,0,0.0014730902974173315,-0.042146357696504384,,,,,,,0
2024-03-06,ADBE,543.0900268554688,-0.0032119519744172598,0,0.0015759734626723087,-0.004787925437089569,,,,,,,0
2024-03-07,ADBE,556.0399780273438,0.023844943805829244,0,0.00010079030161224966,0.023744153504216995,,,,,,,0
2024-03-08,ADBE,551.6900024414062,-0.00782313459073547,0,0.00040892737779287534,-0.008232061968528345,,,,,,,0
2024-03-11,ADBE,560.4199829101562,0.015824068643834455,0,0.0002415045624762046,0.01558256408135825,,,,,,,0
2024-03-12,ADBE,579.1400146484375,0.033403576441139116,0,-9.074800149768969e-05,0.03349432444263681,,,,,,,0
2024-03-13,ADBE,573.5499877929688,-0.009652289108121992,0,0.0002872942713810721,-0.009939583379503064,,,,,,,0
2024-03-14,ADBE,570.4500122070312,-0.0054048917303027855,0,0.0012863146776120227,-0.006691206407914808,,,,,,,0
2024-03-15,ADBE,492.4599914550781,-0.13671666067674393,0,0.0008675756680585665,-0.1375842363448025,,,,,,,0
2024-03-18,ADBE,513.8599853515625,0.04345529437478479,0,-0.002047372841201186,0.045502667215985976,,,,,,,0
2024-03-19,ADBE,521.1900024414062,0.014264619349235508,0,-0.0023284742804158902,0.016593093629651397,2024_export_tightening,2024-03-29,-10.0,-0.00200366484366221,-0.03854385858075675,-0.03654019373709454,0
2024-03-20,ADBE,519.1400146484375,-0.003933283031842483,0,-0.00202432516209893,-0.0019089578697435525,2024_export_tightening,2024-03-29,-9.0,-0.00200366484366221,-0.03854385858075675,-0.03654019373709454,0
2024-03-21,ADBE,511.25,-0.015198240216140246,0,-0.002257727855693705,-0.012940512360446542,2024_export_tightening,2024-03-29,-8.0,-0.00200366484366221,-0.03854385858075675,-0.03654019373709454,0
2024-03-22,ADBE,499.5199890136719,-0.022943786770323937,0,-0.0024254378607744763,-0.020518348909549462,2024_export_tightening,2024-03-29,-7.0,-0.00200366484366221,-0.03854385858075675,-0.03654019373709454,0
2024-03-25,ADBE,507.2300109863281,0.015434861751739026,0,-0.0017235266901802228,0.017158388441919248,2024_export_tightening,2024-03-29,-4.0,-0.00200366484366221,-0.03854385858075675,-0.03654019373709454,0
2024-03-26,ADBE,507.6000061035156,0.0007294424800852184,0,-0.0017461559749973599,0.0024755984550825783,2024_export_tightening,2024-03-29,-3.0,-0.00200366484366221,-0.03854385858075675,-0.03654019373709454,0
2024-03-27,ADBE,504.3999938964844,-0.006304200489664069,0,-0.0016974961706847462,-0.004606704318979323,2024_export_tightening,2024-03-29,-2.0,-0.00200366484366221,-0.03854385858075675,-0.03654019373709454,0
2024-03-28,ADBE,504.6000061035156,0.0003965349116801242,0,-0.0013472431767233206,0.0017437780884034448,2024_export_tightening,2024-03-29,-1.0,-0.00200366484366221,-0.03854385858075675,-0.03654019373709454,0
2024-04-01,ADBE,502.0899963378906,-0.004974256312454517,0,-0.0008448766789637474,-0.004129379633490769,2024_export_tightening,2024-03-29,3.0,-0.00200366484366221,-0.03854385858075675,-0.03654019373709454,1
2024-04-02,ADBE,499.2099914550781,-0.0057360331889073635,0,-0.00018970405394685025,-0.005546329134960513,2024_export_tightening,2024-03-29,4.0,-0.00200366484366221,-0.03854385858075675,-0.03654019373709454,1
2024-04-03,ADBE,497.010009765625,-0.004406926397928612,0,0.00016240808604292556,-0.004569334483971538,2024_export_tightening,2024-03-29,5.0,-0.00200366484366221,-0.03854385858075675,-0.03654019373709454,1
2024-04-04,ADBE,487.1099853515625,-0.019919165046054177,0,0.0002387252776170884,-0.020157890323671265,2024_export_tightening,2024-03-29,6.0,-0.00200366484366221,-0.03854385858075675,-0.03654019373709454,1
2024-04-05,ADBE,485.1199951171875,-0.004085299612445303,0,-0.0006700907006422813,-0.0034152089118030223,2024_export_tightening,2024-03-29,7.0,-0.00200366484366221,-0.03854385858075675,-0.03654019373709454,1
2024-04-08,ADBE,484.2799987792969,-0.0017315228115627468,0,-0.0010058067187031082,-0.0007257160928596385,2024_export_tightening,2024-03-29,10.0,-0.00200366484366221,-0.03854385858075675,-0.03654019373709454,1
2024-04-09,ADBE,492.54998779296875,0.01707687501965327,0,-0.0012677091461071768,0.018344584165760448,,,,,,,0
2024-04-10,ADBE,487.2200012207031,-0.010821209429216272,0,-0.0010827205860655569,-0.009738488843150716,,,,,,,0
2024-04-11,ADBE,484.2799987792969,-0.006034240043594763,0,-0.0005345846874412264,-0.005499655356153536,,,,,,,0
2024-04-12,ADBE,474.0899963378906,-0.021041551307284467,0,-0.0007312257577337856,-0.020310325549550683,,,,,,,0
2024-04-15,ADBE,470.1000061035156,-0.008416102987187424,0,-0.004002367638933301,-0.004413735348254123,,,,,,,0
2024-04-16,ADBE,476.2200012207031,0.01301849614492423,0,-0.004143163174208845,0.017161659319133077,,,,,,,0
2024-04-17,ADBE,474.45001220703125,-0.0037167464809013673,0,-0.0030455708389598777,-0.0006711756419414895,,,,,,,0
2024-04-18,ADBE,473.17999267578125,-0.0026768247414351576,0,-0.0026100773107375747,-6.674743069758288e-05,,,,,,,0
2024-04-19,ADBE,465.0199890136719,-0.0172450310419201,0,-0.0034195756686917315,-0.013825455373228369,,,,,,,0
2024-04-22,ADBE,466.8900146484375,0.004021387636974572,0,-0.003924375862138291,0.007945763499112864,,,,,,,0
2024-04-23,ADBE,472.8999938964844,0.012872366209357278,0,-0.0037649598651607434,0.01663732607451802,,,,,,,0
2024-04-24,ADBE,477.1199951171875,0.00892366520441712,0,-0.003768253008255771,0.01269191821267289,,,,,,,0
2024-04-25,ADBE,473.44000244140625,-0.0077129290607017564,0,-0.004382949400876645,-0.0033299796598251115,,,,,,,0
2024-04-26,ADBE,477.55999755859375,0.008702253920120251,0,-0.004202243802676071,0.012904497722796322,,,,,,,0
2024-04-29,ADBE,473.07000732421875,-0.009401939562209916,0,-0.004824951033495032,-0.004576988528714883,,,,,,,0
2024-04-30,ADBE,462.8299865722656,-0.02164588875518192,0,-0.004854784134434114,-0.016791104620747805,,,,,,,0
2024-05-01,ADBE,469.3900146484375,0.014173731751383922,0,-0.004580712058785015,0.018754443810168938,,,,,,,0
2024-05-02,ADBE,476.57000732421875,0.015296432501144874,0,-0.00512055021850202,0.020416982719646894,,,,,,,0
2024-05-03,ADBE,486.17999267578125,0.020164897504816537,0,-0.005494115875091402,0.02565901337990794,,,,,,,0
2024-05-06,ADBE,493.5899963378906,0.015241276427948147,0,-0.00577504767434925,0.021016324102297396,2024_tariff_increase,2024-05-14,-8.0,0.0263933816111876,0.01891889286506878,-0.007474488746118821,0
2024-05-07,ADBE,492.2699890136719,-0.002674299183557882,0,-0.005012245492848494,0.002337946309290612,2024_tariff_increase,2024-05-14,-7.0,0.0263933816111876,0.01891889286506878,-0.007474488746118821,0
2024-05-08,ADBE,488.1000061035156,-0.008470926530604439,0,-0.005404377395048388,-0.0030665491355560508,2024_tariff_increase,2024-05-14,-6.0,0.0263933816111876,0.01891889286506878,-0.007474488746118821,0
2024-05-09,ADBE,482.6499938964844,-0.011165769594101205,0,-0.004988264676959699,-0.006177504917141505,2024_tariff_increase,2024-05-14,-5.0,0.0263933816111876,0.01891889286506878,-0.007474488746118821,0
2024-05-10,ADBE,482.2900085449219,-0.0007458517686000921,0,-0.005701698397251504,0.004955846628651412,2024_tariff_increase,2024-05-14,-4.0,0.0263933816111876,0.01891889286506878,-0.007474488746118821,0
2024-05-13,ADBE,483.1099853515625,0.0017001737380264448,0,-0.005627144885619294,0.0073273186236457385,2024_tariff_increase,2024-05-14,-1.0,0.0263933816111876,0.01891889286506878,-0.007474488746118821,0
2024-05-14,ADBE,475.95001220703125,-0.014820586122476609,0,-0.00536774742464279,-0.00945283869783382,2024_tariff_increase,2024-05-14,0.0,0.0263933816111876,0.01891889286506878,-0.007474488746118821,1
2024-05-15,ADBE,485.3500061035156,0.019749960406336697,0,-0.0056852645892992585,0.025435224995635955,2024_tariff_increase,2024-05-14,1.0,0.0263933816111876,0.01891889286506878,-0.007474488746118821,1
2024-05-16,ADBE,482.8800048828125,-0.005089113401960721,0,-0.004794147581245428,-0.00029496582071529293,2024_tariff_increase,2024-05-14,2.0,0.0263933816111876,0.01891889286506878,-0.007474488746118821,1
2024-05-17,ADBE,483.42999267578125,0.00113897404615515,0,-0.003076308659809993,0.004215282705965143,2024_tariff_increase,2024-05-14,3.0,0.0263933816111876,0.01891889286506878,-0.007474488746118821,1
2024-05-20,ADBE,484.69000244140625,0.002606395516858262,0,-0.0033965235078038366,0.0060029190246620985,2024_tariff_increase,2024-05-14,6.0,0.0263933816111876,0.01891889286506878,-0.007474488746118821,1
2024-05-21,ADBE,481.8500061035156,-0.005859407711290565,0,-0.0032705090488916798,-0.0025888986623988854,2024_tariff_increase,2024-05-14,7.0,0.0263933816111876,0.01891889286506878,-0.007474488746118821,1
2024-05-22,ADBE,483.92999267578125,0.0043166681455200084,0,-0.003025819676133846,0.007342487821653854,2024_tariff_increase,2024-05-14,8.0,0.0263933816111876,0.01891889286506878,-0.007474488746118821,1
2024-05-23,ADBE,483.30999755859375,-0.0012811669592110997,0,-0.002677331985724906,0.0013961650265138063,2024_tariff_increase,2024-05-14,9.0,0.0263933816111876,0.01891889286506878,-0.007474488746118821,1
2024-05-24,ADBE,475.42999267578125,-0.01630424556209842,0,-0.0031677620336843463,-0.013136483528414072,2024_tariff_increase,2024-05-14,10.0,0.0263933816111876,0.01891889286506878,-0.007474488746118821,1
2024-05-28,ADBE,478.42999267578125,0.006310077290487381,0,-0.0031076537888801528,0.009417731079367534,,,,,,,0
2024-05-29,ADBE,477.6000061035156,-0.0017348130028881359,0,-0.003302636618421852,0.0015678236155337163,,,,,,,0
2024-05-30,ADBE,445.8699951171875,-0.06643637056288254,0,-0.004183041727802423,-0.06225332883508012,,,,,,,0
2024-05-31,ADBE,444.760009765625,-0.0024894820546754737,0,-0.004298150176824405,0.001808668122148931,,,,,,,0
2024-06-03,ADBE,439.0199890136719,-0.01290588323122388,0,-0.003251719188726641,-0.00965416404249724,,,,,,,0
2024-06-04,ADBE,448.3699951171875,0.021297449632126986,0,-0.002360729945622821,0.023658179577749808,,,,,,,0
2024-06-05,ADBE,455.79998779296875,0.016571119291422187,0,-0.0019213673646141212,0.018492486656036308,,,,,,,0
2024-06-06,ADBE,458.1300048828125,0.005111928811420086,0,-0.002552777911980481,0.007664706723400567,,,,,,,0
2024-06-07,ADBE,465.42999267578125,0.01593431496554354,0,-0.0025682015295964093,0.018502516495139947,,,,,,,0
2024-06-10,ADBE,459.94000244140625,-0.011795523109313977,0,-0.003153491959292673,-0.008642031150021304,,,,,,,0
2024-06-11,ADBE,462.69000244140625,0.005979040712707606,0,-0.004023898349779144,0.01000293906248675,,,,,,,0
2024-06-12,ADBE,459.8699951171875,-0.006094809287727987,0,-0.0037536016153470386,-0.0023412076723809483,,,,,,,0
2024-06-13,ADBE,458.739990234375,-0.002457226813687985,0,-0.003977784815160701,0.001520558001472716,,,,,,,0
2024-06-14,ADBE,525.3099975585938,0.14511489894353313,0,-0.0002523890750873527,0.14536728801862048,,,,,,,0
2024-06-17,ADBE,518.739990234375,-0.012506914687999915,0,-0.00134897150893626,-0.011157943179063655,,,,,,,0
2024-06-18,ADBE,522.25,0.006766414449826952,0,-0.0017207236722260638,0.008487138122053015,,,,,,,0
2024-06-20,ADBE,522.9500122070312,0.0013403776103997345,0,-0.001342663885236768,0.0026830414956365025,,,,,,,0
2024-06-21,ADBE,533.4400024414062,0.020059259947434738,0,-0.0006936054348595312,0.020752865382294268,,,,,,,0
2024-06-24,ADBE,524.1699829101562,-0.01737781097934854,0,-0.001445388431096485,-0.015932422548252057,,,,,,,0
2024-06-25,ADBE,526.8800048828125,0.005170120497191455,0,-0.001497170119457954,0.006667290616649409,,,,,,,0
2024-06-26,ADBE,528.6599731445312,0.0033783181089110936,0,-0.0013799254762821953,0.0047582435851932885,,,,,,,0
2024-06-27,ADBE,546.760009765625,0.034237577158400256,0,-0.0012356927353356767,0.035473269893735934,,,,,,,0
2024-06-28,ADBE,555.5399780273438,0.016058175625321303,0,-0.001247576551229783,0.017305752176551087,,,,,,,0
2024-07-01,ADBE,560.010009765625,0.008046282743059852,0,-0.00270580956876173,0.010752092311821582,,,,,,,0
2024-07-02,ADBE,567.7100219726562,0.013749776026778182,0,-0.0026336613873296907,0.016383437414107874,,,,,,,0
2024-07-03,ADBE,570.1500244140625,0.004297973167582736,0,-0.0028360175024081495,0.0071339906699908855,,,,,,,0
2024-07-05,ADBE,578.3400268554688,0.014364644550919792,0,-0.001362850036168896,0.01572749458708869,,,,,,,0
2024-07-08,ADBE,575.4000244140625,-0.005083518872784132,0,-0.0008014403472224944,-0.0042820785255616375,,,,,,,0
2024-07-09,ADBE,566.02001953125,-0.0163017109572845,0,-0.0012271145226242983,-0.015074596434660201,,,,,,,0
2024-07-10,ADBE,564.5499877929688,-0.0025971373583193458,0,-0.0012503124673885295,-0.0013468248909308163,,,,,,,0
2024-07-11,ADBE,557.6300048828125,-0.012257520254688181,0,-0.000964281973190854,-0.011293238281497328,,,,,,,0
2024-07-12,ADBE,559.0499877929688,0.0025464607315286436,0,-0.000608407163201414,0.003154867894730058,,,,,,,0
2024-07-15,ADBE,565.7100219726562,0.011913128208767443,0,0.0029190854479668182,0.008994042760800625,,,,,,,0
2024-07-16,ADBE,566.5399780273438,0.0014671050935131102,0,0.0026786232885154513,-0.001211518195002341,,,,,,,0
2024-07-17,ADBE,563.0900268554688,-0.006089510547671373,0,0.0024693335692988192,-0.008558844116970192,,,,,,,0
2024-07-18,ADBE,556.8499755859375,-0.011081800372807704,0,0.0026941725976622026,-0.013775972970469907,,,,,,,0
2024-07-19,ADBE,551.0,-0.010505478750864494,0,0.0031804946376520152,-0.01368597338851651,,,,,,,0
2024-07-22,ADBE,554.8200073242188,0.006932862657384353,0,0.0035185364301093458,0.0034143262272750075,,,,,,,0
2024-07-23,ADBE,546.010009765625,-0.01587901921757029,0,0.003290394240371591,-0.019169413457941882,,,,,,,0
2024-07-24,ADBE,531.0399780273438,-0.027417137910543343,0,0.0026488948212553555,-0.030066032731798698,,,,,,,0
2024-07-25,ADBE,532.1500244140625,0.0020903254606974286,0,0.0029631155421795804,-0.0008727900814821518,,,,,,,0
2024-07-26,ADBE,542.4400024414062,0.019336611021814276,0,0.002833263449223259,0.016503347572591018,,,,,,,0
2024-07-29,ADBE,536.6099853515625,-0.010747763925234244,0,0.004187178422954407,-0.014934942348188651,,,,,,,0
2024-07-30,ADBE,538.7100219726562,0.003913525052497757,0,0.004817253232177245,-0.0009037281796794878,,,,,,,0
2024-07-31,ADBE,551.6500244140625,0.024020348450215057,0,0.0046678032563644625,0.019352545193850594,,,,,,,0
2024-08-01,ADBE,546.4099731445312,-0.009498868916206438,0,0.004630079927721372,-0.01412894884392781,,,,,,,0
2024-08-02,ADBE,526.1699829101562,-0.03704176576041618,0,0.004243081773154694,-0.041284847533570875,,,,,,,0
2024-08-05,ADBE,509.32000732421875,-0.03202382525271241,0,0.00422170050786132,-0.03624552576057373,,,,,,,0
2024-08-06,ADBE,514.2000122070312,0.009581412103660147,0,0.0043941005001468,0.005187311603513348,,,,,,,0
2024-08-07,ADBE,513.6199951171875,-0.0011279989810856206,0,0.004478785691592308,-0.005606784672677928,,,,,,,0
2024-08-08,ADBE,530.239990234375,0.032358543816806584,0,0.004350387157512725,0.02800815665929386,,,,,,,0
2024-08-09,ADBE,536.2999877929688,0.011428782570539697,0,0.004304105017769744,0.007124677552769953,,,,,,,0
2024-08-12,ADBE,530.9299926757812,-0.010013043519330633,0,0.003920804084136678,-0.01393384760346731,,,,,,,0
2024-08-13,ADBE,535.219970703125,0.008080119952770248,0,0.004389338839302009,0.003690781113468239,,,,,,,0
2024-08-14,ADBE,539.7899780273438,0.008538559049310335,0,0.004193418034362778,0.0043451410149475565,,,,,,,0
2024-08-15,ADBE,554.1599731445312,0.026621455940516903,0,0.004357323496749624,0.02226413244376728,,,,,,,0
2024-08-16,ADBE,553.4600219726562,-0.0012630850400529026,0,0.004176611381903961,-0.0054396964219568635,,,,,,,0
2024-08-19,ADBE,563.1199951171875,0.017453786653100822,0,0.0034846531862348287,0.013969133466865994,,,,,,,0
2024-08-20,ADBE,562.25,-0.0015449551156613284,0,0.0037182547086729635,-0.005263209824334291,,,,,,,0
2024-08-21,ADBE,565.7899780273438,0.006296092534181952,0,0.003783659571469572,0.0025124329627123796,,,,,,,0
2024-08-22,ADBE,557.4400024414062,-0.014758083229134078,0,0.0034187132650105923,-0.01817679649414467,,,,,,,0
