Date,ticker,Close,Return,Treatment,expected_return,abnormal_return,event_id,event_date,event_time,CAR_pre,CAR_post,delta_CAR,post
2024-05-02,SP500,5064.2001953125,0.009128437077573048,0,0.0014693198361353155,0.007659117241437733,,,,,,,0
2024-05-03,SP500,5127.7900390625,0.012556739721478527,0,0.0012353363309444251,0.011321403390534102,,,,,,,0
2024-05-06,SP500,5180.740234375,0.01032612390701182,0,0.0012523805933177547,0.009073743313694064,2024_tariff_increase,2024-05-14,-8.0,0.01245798760626677,0.014667236135181175,0.002209248528914406,0
2024-05-07,SP500,5187.7001953125,0.0013434298232750663,0,0.0012265749778629781,0.00011685484541208821,2024_tariff_increase,2024-05-14,-7.0,0.01245798760626677,0.014667236135181175,0.002209248528914406,0
2024-05-08,SP500,5187.669921875,-5.835618166138978e-06,0,0.0010164264666018086,-0.0010222620847679476,2024_tariff_increase,2024-05-14,-6.0,0.01245798760626677,0.014667236135181175,0.002209248528914406,0
2024-05-09,SP500,5214.080078125,0.005090947698625836,0,0.0010377657332462775,0.004053181965379559,2024_tariff_increase,2024-05-14,-5.0,0.01245798760626677,0.014667236135181175,0.002209248528914406,0
2024-05-10,SP500,5222.68017578125,0.001649398844549843,0,0.0006670505582543747,0.0009823482862954683,2024_tariff_increase,2024-05-14,-4.0,0.01245798760626677,0.014667236135181175,0.002209248528914406,0
2024-05-13,SP500,5221.419921875,-0.00024130405535727206,0,0.0005045746643891902,-0.0007458787197464622,2024_tariff_increase,2024-05-14,-1.0,0.01245798760626677,0.014667236135181175,0.002209248528914406,0
2024-05-14,SP500,5246.68017578125,0.004837813139759728,0,0.0008503997940968645,0.003987413345662863,2024_tariff_increase,2024-05-14,0.0,0.01245798760626677,0.014667236135181175,0.002209248528914406,1
2024-05-15,SP500,5308.14990234375,0.011715927882596233,0,0.0003235432520778484,0.011392384630518384,2024_tariff_increase,2024-05-14,1.0,0.01245798760626677,0.014667236135181175,0.002209248528914406,1
2024-05-16,SP500,5297.10009765625,-0.0020816677921287052,0,0.0001314028204177107,-0.002213070612546416,2024_tariff_increase,2024-05-14,2.0,0.01245798760626677,0.014667236135181175,0.002209248528914406,1
2024-05-17,SP500,5303.27001953125,0.0011647735102702228,0,0.00010757031096577608,0.0010572031993044467,2024_tariff_increase,2024-05-14,3.0,0.01245798760626677,0.014667236135181175,0.002209248528914406,1
2024-05-20,SP500,5308.1298828125,0.0009163899374069473,0,-0.00015247268599622276,0.00106886262340317,2024_tariff_increase,2024-05-14,6.0,0.01245798760626677,0.014667236135181175,0.002209248528914406,1
2024-05-21,SP500,5321.41015625,0.002501874243978186,0,-1.3119130873148887e-05,0.002514993374851335,2024_tariff_increase,2024-05-14,7.0,0.01245798760626677,0.014667236135181175,0.002209248528914406,1
2024-05-22,SP500,5307.009765625,-0.002706123039226127,0,0.00016466772980505695,-0.002870790769031184,2024_tariff_increase,2024-05-14,8.0,0.01245798760626677,0.014667236135181175,0.002209248528914406,1
2024-05-23,SP500,5267.83984375,-0.0073807894850155265,0,-5.3387221303071086e-05,-0.007327402263712456,2024_tariff_increase,2024-05-14,9.0,0.01245798760626677,0.014667236135181175,0.002209248528914406,1
2024-05-24,SP500,5304.72021484375,0.0070010425881694704,0,-5.6600018561564226e-05,0.007057642606731035,2024_tariff_increase,2024-05-14,10.0,0.01245798760626677,0.014667236135181175,0.002209248528914406,1
2024-05-28,SP500,5306.0400390625,0.0002488018529340774,0,0.0001270455512483911,0.00012175630168568632,,,,,,,0
2024-05-29,SP500,5266.9501953125,-0.007367046509680453,0,0.0002422027828440973,-0.00760924929252455,,,,,,,0
2024-05-30,SP500,5235.47998046875,-0.005975035585443322,0,-0.000256835509632363,-0.00571820007581096,,,,,,,0
2024-05-31,SP500,5277.509765625,0.00802787620486467,0,-0.0005292942659271641,0.008557170470791834,,,,,,,0
2024-06-03,SP500,5283.39990234375,0.0011160825806737495,0,1.5071620954177834e-05,0.0011010109597195717,,,,,,,0
2024-06-04,SP500,5291.33984375,0.0015028090913065117,0,0.000258123347249387,0.0012446857440571247,,,,,,,0
2024-06-05,SP500,5354.02978515625,0.011847649793331305,0,0.00038157622114789086,0.011466073572183414,,,,,,,0
2024-06-06,SP500,5352.9599609375,-0.00019981663563317653,0,0.000168226266322262,-0.00036804290195543857,,,,,,,0
2024-06-07,SP500,5346.990234375,-0.0011152197300303701,0,0.00032352825168587734,-0.0014387479817162476,,,,,,,0
2024-06-10,SP500,5360.7900390625,0.0025808546645145203,0,0.0004988551442169532,0.002081999520297567,,,,,,,0
2024-06-11,SP500,5375.31982421875,0.0027103813151374556,0,0.00024402340999910935,0.0024663579051383464,,,,,,,0
2024-06-12,SP500,5421.02978515625,0.008503672791998707,0,0.00028410021142728716,0.008219572580571419,,,,,,,0
2024-06-13,SP500,5433.740234375,0.0023446558536817097,0,0.0004676455614722186,0.0018770102922094911,,,,,,,0
2024-06-14,SP500,5431.60009765625,-0.000393860697500914,0,0.0009009514035450218,-0.0012948121010459357,,,,,,,0
2024-06-17,SP500,5473.22998046875,0.007664386564552705,0,0.0007117443060948858,0.00695264225845782,,,,,,,0
2024-06-18,SP500,5487.02978515625,0.0025213273947457537,0,0.0005941870359989631,0.0019271403587467907,,,,,,,0
2024-06-20,SP500,5473.169921875,-0.0025259318472709014,0,0.00038650977092807056,-0.002912441618198972,,,,,,,0
2024-06-21,SP500,5464.6201171875,-0.001562130321101196,0,0.0003554636949706792,-0.0019175940160718753,,,,,,,0
2024-06-24,SP500,5447.8701171875,-0.003065171894990004,0,0.00040941145917265117,-0.003474583354162655,,,,,,,0
2024-06-25,SP500,5469.2998046875,0.003933590015736899,0,0.0004858211421298635,0.003447768873607035,,,,,,,0
2024-06-26,SP500,5477.89990234375,0.0015724312002203256,0,0.0002871673522907644,0.0012852638479295612,,,,,,,0
2024-06-27,SP500,5482.8701171875,0.0009073212238914774,0,0.00026600433633357066,0.0006413168875579068,,,,,,,0
2024-06-28,SP500,5460.47998046875,-0.004083652583445674,0,8.42650304760939e-05,-0.004167917613921768,,,,,,,0
2024-07-01,SP500,5475.08984375,0.0026755639309195,0,0.00017687340557055246,0.0024986905253489475,,,,,,,0
2024-07-02,SP500,5509.009765625,0.006195317856513505,0,0.00035344322649292587,0.005841874630020579,,,,,,,0
2024-07-03,SP500,5537.02001953125,0.005084444409779065,0,0.0003540375173497267,0.004730406892429338,,,,,,,0
2024-07-05,SP500,5567.18994140625,0.005448765178485582,0,0.0007013137330803396,0.004747451445405242,,,,,,,0
2024-07-08,SP500,5572.85009765625,0.0010166989647510949,0,0.0006631342191169449,0.00035356474563415,,,,,,,0
2024-07-09,SP500,5576.97998046875,0.0007410719362856977,0,0.0006445066244947677,9.656531179092994e-05,,,,,,,0
2024-07-10,SP500,5633.91015625,0.010208065293514812,0,0.0009311217510096014,0.00927694354250521,,,,,,,0
2024-07-11,SP500,5584.5400390625,-0.008763028841120457,0,0.0008183975511179791,-0.009581426392238437,,,,,,,0
2024-07-12,SP500,5615.35009765625,0.0055170270744306915,0,0.0013673109103513206,0.004149716164079371,,,,,,,0
2024-07-15,SP500,5631.22021484375,0.0028262026252154904,0,0.0016604467055511228,0.0011657559196643675,,,,,,,0
2024-07-16,SP500,5667.2001953125,0.006389375498743188,0,0.0017489456036198674,0.004640429895123321,,,,,,,0
2024-07-17,SP500,5588.27001953125,-0.013927543241993745,0,0.002069064396219728,-0.01599660763821347,,,,,,,0
2024-07-18,SP500,5544.58984375,-0.007816403936922511,0,0.0021816712418088707,-0.009998075178731382,,,,,,,0
2024-07-19,SP500,5505.0,-0.007140265531926926,0,0.0024485058605709445,-0.00958877139249787,,,,,,,0
2024-07-22,SP500,5564.41015625,0.01079203564940956,0,0.0020849864296088065,0.008707049219800752,,,,,,,0
2024-07-23,SP500,5555.740234375,-0.001558102589770738,0,0.0018440208237243223,-0.00340212341349506,,,,,,,0
2024-07-24,SP500,5427.1298828125,-0.02314909375473495,0,0.0017640651662524957,-0.024913158920987447,,,,,,,0
2024-07-25,SP500,5399.22021484375,-0.005142620237842288,0,0.001971626638673289,-0.0071142468765155766,,,,,,,0
2024-07-26,SP500,5459.10009765625,0.011090468702846357,0,0.001760975140270296,0.00932949356257606,,,,,,,0
2024-07-29,SP500,5463.5400390625,0.0008133101292933098,0,0.0015677428744033054,-0.0007544327451099956,,,,,,,0
2024-07-30,SP500,5436.43994140625,-0.004960171878030217,0,0.001989651568580512,-0.006949823446610729,,,,,,,0
2024-07-31,SP500,5522.2998046875,0.0157933986591674,0,0.0021387004160540127,0.013654698243113389,,,,,,,0
2024-08-01,SP500,5446.68017578125,-0.013693502993456064,0,0.002067160922857438,-0.015760663916313502,,,,,,,0
2024-08-02,SP500,5346.56005859375,-0.018381860868696753,0,0.0018849098176940368,-0.02026677068639079,,,,,,,0
2024-08-05,SP500,5186.330078125,-0.02996879838863975,0,0.001765949848705592,-0.031734748237345345,,,,,,,0
2024-08-06,SP500,5240.02978515625,0.010354085880061037,0,0.0017765128493413551,0.008577573030719682,,,,,,,0
2024-08-07,SP500,5199.5,-0.007734647858502863,0,0.001802076213914286,-0.009536724072417149,,,,,,,0
2024-08-08,SP500,5319.31005859375,0.023042611519136447,0,0.0016933293198557824,0.021349282199280666,,,,,,,0
2024-08-09,SP500,5344.16015625,0.004671676849538509,0,0.0019072959810799068,0.0027643808684586018,,,,,,,0
2024-08-12,SP500,5344.39013671875,4.303397765514916e-05,0,0.0017874912568747261,-0.001744457279219577,,,,,,,0
2024-08-13,SP500,5434.43017578125,0.016847579753558328,0,0.0017112332098026012,0.015136346543755726,,,,,,,0
2024-08-14,SP500,5455.2099609375,0.0038237284285767004,0,0.0014889900783680826,0.0023347383502086176,,,,,,,0
2024-08-15,SP500,5543.22021484375,0.016133247764330783,0,0.00170076616063988,0.014432481603690903,,,,,,,0
2024-08-16,SP500,5554.25,0.001989779357261412,0,0.0013234582418332808,0.0006663211154281311,,,,,,,0
2024-08-19,SP500,5608.25,0.009722284736913167,0,0.0009040309821237767,0.00881825375478939,,,,,,,0
2024-08-20,SP500,5597.1201171875,-0.0019845553982971165,0,0.0008640849005774164,-0.002848640298874533,,,,,,,0
2024-08-21,SP500,5620.85009765625,0.004239676828782013,0,0.0012015388677933086,0.003038137960988704,,,,,,,0
2024-08-22,SP500,5570.64013671875,-0.008932805548120926,0,0.0013471060401744283,-0.010279911588295354,,,,,,,0
2024-08-23,SP500,5634.60986328125,0.01148337085011919,0,0.0005933526316018178,0.010890018218517372,,,,,,,0
2024-08-26,SP500,5616.83984375,-0.0031537266931381813,0,0.0007067131840256377,-0.0038604398771638192,,,,,,,0
2024-08-27,SP500,5625.7998046875,0.0015951960865450143,0,0.0007178817530766514,0.000877314333468363,,,,,,,0
2024-08-28,SP500,5592.18017578125,-0.00597597320797616,0,0.0009174026467101578,-0.006893375854686318,,,,,,,0
2024-08-29,SP500,5591.9599609375,-3.937906806072977e-05,0,0.0009421554200616969,-0.0009815344881224266,,,,,,,0
2024-08-30,SP500,5648.39990234375,0.010093051774424433,0,0.0011315584067520075,0.008961493367672425,,,,,,,0
2024-09-03,SP500,5528.93017578125,-0.02115107439771169,0,0.0002853570522609567,-0.021436431449972645,,,,,,,0
2024-09-04,SP500,5520.06982421875,-0.0016025435809103872,0,-0.0007345563180310203,-0.0008679872628793669,,,,,,,0
2024-09-05,SP500,5503.41015625,-0.003018017615584734,0,-0.00047714406155067356,-0.0025408735540340603,,,,,,,0
2024-09-06,SP500,5408.419921875,-0.01726024985928465,0,-0.0006385935280987831,-0.016621656331185865,,,,,,,0
2024-09-09,SP500,5471.0498046875,0.0115800702824842,0,-2.497383209261131e-05,0.011605044114576812,,,,,,,0
2024-09-10,SP500,5495.52001953125,0.004472672652839682,0,-9.168981129334465e-05,0.004564362464133027,,,,,,,0
2024-09-11,SP500,5554.1298828125,0.010665025888896507,0,-0.00029804685554562653,0.010963072744442134,,,,,,,0
2024-09-12,SP500,5595.759765625,0.007495302358939249,0,5.568299567087636e-05,0.007439619363268373,,,,,,,0
2024-09-13,SP500,5626.02001953125,0.005407711405364557,0,0.00015855102313618402,0.005249160382228373,,,,,,,0
2024-09-16,SP500,5633.08984375,0.0012566297656613212,0,0.0004037912501338818,0.0008528385155274394,,,,,,,0
2024-09-17,SP500,5634.580078125,0.00026455008109871336,0,0.00035214402709456784,-8.759394599585447e-05,,,,,,,0
2024-09-18,SP500,5618.259765625,-0.002896455862498093,0,0.0005752426154235821,-0.003471698477921675,,,,,,,0
2024-09-19,SP500,5713.64013671875,0.01697685316676334,0,0.0005881325308753389,0.016388720635888,,,,,,,0
2024-09-20,SP500,5702.5498046875,-0.0019410273951238066,0,0.0007262707963487487,-0.002667298191472555,,,,,,,0
2024-09-23,SP500,5718.56982421875,0.0028092730585327352,0,0.0008399793172938538,0.0019692937412388815,,,,,,,0
2024-09-24,SP500,5732.93017578125,0.0025111788443470395,0,0.0007663219197118765,0.001744856924635163,,,,,,,0
2024-09-25,SP500,5722.259765625,-0.0018612489301417234,0,0.0006537943508223883,-0.0025150432809641116,,,,,,,0
2024-09-26,SP500,5745.3701171875,0.00403867571712313,0,0.0006701723237427105,0.0033685033933804195,,,,,,,0
2024-09-27,SP500,5738.169921875,-0.0012532169669905446,0,0.0006251170707776989,-0.0018783340377682436,,,,,,,0
2024-09-30,SP500,5762.47998046875,0.004236552581176722,0,0.0007821633894908735,0.003454389191685849,,,,,,,0
2024-10-01,SP500,5708.75,-0.009324107094664358,0,0.0006532787593236679,-0.009977385853988026,,,,,,,0
2024-10-02,SP500,5709.5400390625,0.00013839090212397487,0,0.000545201548336951,-0.0004068106462129761,,,,,,,0
2024-10-03,SP500,5699.93994140625,-0.001681413492255035,0,2.8623549621507144e-05,-0.0017100370418765421,,,,,,,0
2024-10-04,SP500,5751.06982421875,0.008970249395274354,0,-0.00013926475417363497,0.00910951414944799,,,,,,,0
2024-10-07,SP500,5695.93994140625,-0.009586022165882668,0,-0.0006312578166258871,-0.008954764349256782,,,,,,,0
2024-10-08,SP500,5751.1298828125,0.009689347495581924,0,-0.0006639323345523534,0.010353279830134277,,,,,,,0
2024-10-09,SP500,5792.0400390625,0.007113411987488272,0,-0.0006312655491007013,0.007744677536588973,,,,,,,0
2024-10-10,SP500,5780.0498046875,-0.002070122839989974,0,-0.00031612979924450755,-0.0017539930407454666,,,,,,,0
2024-10-11,SP500,5815.02978515625,0.006051847587953629,0,-0.00019355839890008335,0.006245405986853712,,,,,,,0
2024-10-14,SP500,5859.85009765625,0.0077076668832223305,0,4.528740430894917e-05,0.007662379478913382,,,,,,,0
2024-10-15,SP500,5815.259765625,-0.007609466332438197,0,-0.00010576231222519938,-0.007503704020212998,,,,,,,0
2024-10-16,SP500,5842.47021484375,0.004679145956573816,0,0.0002557656165284927,0.004423380340045323,,,,,,,0
2024-10-17,SP500,5841.47021484375,-0.00017116047891174713,0,0.00044816928362423613,-0.0006193297625359832,,,,,,,0
2024-10-18,SP500,5864.669921875,0.00397155273894878,0,0.0005492123709915893,0.003422340367957191,2024_investment_finalization,2024-10-28,-10.0,-0.011515086527879168,0.013944806710856588,0.025459893238735758,0
2024-10-21,SP500,5853.97998046875,-0.0018227694906369774,0,0.0006351327838110866,-0.0024579022744480638,2024_investment_finalization,2024-10-28,-7.0,-0.011515086527879168,0.013944806710856588,0.025459893238735758,0
2024-10-22,SP500,5851.2001953125,-0.0004748538883844189,0,0.0006873526736582728,-0.0011622065620426917,2024_investment_finalization,2024-10-28,-6.0,-0.011515086527879168,0.013944806710856588,0.025459893238735758,0
2024-10-23,SP500,5797.419921875,-0.009191323428069387,0,0.0013054090263551225,-0.01049673245442451,2024_investment_finalization,2024-10-28,-5.0,-0.011515086527879168,0.013944806710856588,0.025459893238735758,0
2024-10-24,SP500,5809.85986328125,0.002145772011323821,0,0.001487642337835821,0.0006581296734880001,2024_investment_finalization,2024-10-28,-4.0,-0.011515086527879168,0.013944806710856588,0.025459893238735758,0
2024-10-25,SP500,5808.1201171875,-0.00029944716993013376,0,0.0011792681084789617,-0.0014787152784090955,2024_investment_finalization,2024-10-28,-3.0,-0.011515086527879168,0.013944806710856588,0.025459893238735758,0
2024-10-28,SP500,5823.52001953125,0.0026514435020339455,0,0.0011977071901617597,0.0014537363118721858,2024_investment_finalization,2024-10-28,0.0,-0.011515086527879168,0.013944806710856588,0.025459893238735758,1
2024-10-29,SP500,5832.919921875,0.001614127248163344,0,0.0013443233584520449,0.0002698038897112991,2024_investment_finalization,2024-10-28,1.0,-0.011515086527879168,0.013944806710856588,0.025459893238735758,1
2024-10-30,SP500,5813.669921875,-0.003300233889343751,0,0.001069160356595124,-0.004369394245938876,2024_investment_finalization,2024-10-28,2.0,-0.011515086527879168,0.013944806710856588,0.025459893238735758,1
2024-10-31,SP500,5705.4501953125,-0.018614700871699585,0,0.0011731935922806409,-0.019787894463980226,2024_investment_finalization,2024-10-28,3.0,-0.011515086527879168,0.013944806710856588,0.025459893238735758,1
2024-11-01,SP500,5728.7998046875,0.004092509543626166,0,0.0016141519677763724,0.0024783575758497937,2024_investment_finalization,2024-10-28,4.0,-0.011515086527879168,0.013944806710856588,0.025459893238735758,1
2024-11-04,SP500,5712.68994140625,-0.002812083478299976,0,0.002254712644242992,-0.005066796122542968,2024_investment_finalization,2024-10-28,7.0,-0.011515086527879168,0.013944806710856588,0.025459893238735758,1
2024-11-05,SP500,5782.759765625,0.012265644545291332,0,0.0024983555833343546,0.009767288961956978,2024_investment_finalization,2024-10-28,8.0,-0.011515086527879168,0.013944806710856588,0.025459893238735758,1
2024-11-06,SP500,5929.0400390625,0.025295927786425976,0,0.0017025352495534005,0.023593392536872575,2024_investment_finalization,2024-10-28,9.0,-0.011515086527879168,0.013944806710856588,0.025459893238735758,1
2024-11-07,SP500,5973.10009765625,0.007431229727488331,0,0.0018249174604325082,0.005606312267055822,2024_investment_finalization,2024-10-28,10.0,-0.011515086527879168,0.013944806710856588,0.025459893238735758,1
2024-11-08,SP500,5995.5400390625,0.0037568333092317108,0,0.0019508339967909789,0.001805999312440732,,,,,,,0
2024-11-11,SP500,6001.35009765625,0.0009690634297987444,0,0.0016434794971897926,-0.0006744160673910482,,,,,,,0
2024-11-12,SP500,5983.990234375,-0.00289265965137242,0,0.001590302693985234,-0.004482962345357654,,,,,,,0
2024-11-13,SP500,5985.3798828125,0.00023222772482434095,0,0.0013848007212752715,-0.0011525729964509306,,,,,,,0
2024-11-14,SP500,5949.169921875,-0.006049734794859041,0,0.0011506727776240617,-0.007200407572483102,,,,,,,0
2024-11-15,SP500,5870.6201171875,-0.013203489851361216,0,0.001234684043789532,-0.014438173895150749,,,,,,,0
2024-11-18,SP500,5893.6201171875,0.003917814394541086,0,0.001140937922870984,0.002776876471670102,,,,,,,0
2024-11-19,SP500,5916.97998046875,0.003963584828470035,0,0.001065358925165837,0.002898225903304198,,,,,,,0
2024-11-20,SP500,5917.10986328125,2.195086225209586e-05,0,0.0012387744387630064,-0.0012168235765109105,,,,,,,0
2024-11-21,SP500,5948.7099609375,0.0053404615405816536,0,0.0009471104207507232,0.00439335111983093,,,,,,,0
2024-11-22,SP500,5969.33984375,0.003467959094991535,0,0.0007057191386359587,0.0027622399563555764,,,,,,,0
2024-11-25,SP500,5987.3701171875,0.003020480305938378,0,0.0007867871254927885,0.002233693180445589,,,,,,,0
2024-11-26,SP500,6021.6298828125,0.005722005647630368,0,0.000951732499479836,0.004770273148150532,,,,,,,0
2024-11-27,SP500,5998.740234375,-0.003801238017440034,0,0.001017362318262633,-0.004818600335702667,,,,,,,0
